Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
6/9/2023 16:56:00,16.67,16.94,16.65,16.86,34371000,0.5634843153064755,0.5204758505426822,0.375,1.0,0.0,1.0,0.11026825018664006,0.16350139817306983,0.33661789741198034,0.3154700623137398,0.29928378760108054,0.29593722508478015,0.2673879888348533,0.24757787240005258,0.720700824499414,0.678432434750899,0.7605423701203095,0.8068198125999843,0.5993836612725397,0.660068002388914,0.3202285303122941,0.2712379720723894,0.7977937031525331,0.8066128504594554,0.6211125950121731,0.7434268371269829,0.6917212323589419,0.7106934556777121,0.31661237785016283,0.25934471619750793,0.16081626185131107,0.20017018381725382,0.048363161371686905,0.10004083754046146,0.5459936612819342,0.581103622447583,0.3018530848431605,0.39204884965413545,0.6062719296269815,0.6691789443429939,0.7605423701203093,0.8068198125999845,0.33457214620881387,0.34305331798568545,0.668918667216317,0.7184162592342294,0.31547006231373614,0.26738798883485365,0.3214371142892119,0.2938302828959738
6/12/2023 16:56:00,16.95,16.98,16.62,16.72,38493000,0.5847072960939741,0.537270872619105,0.25,1.0,0.03125,1.0,0.10629922306176186,0.16148114848658215,0.3423108512497438,0.318612842048229,0.29966437310057625,0.2979182327525268,0.2721648297890705,0.25498330097867483,0.6540937178166873,0.6713610542889477,0.6947795950001447,0.7809910572070404,0.6116581378130646,0.6679619086966246,0.3240113109646034,0.27483577868489684,0.7986163060042243,0.8121462491560063,0.6008099490268843,0.7481418951939519,0.6974664163123003,0.7090898684792423,0.31661237785016283,0.2616520535302261,0.14073057443283624,0.1859844036258943,0.04128792311824875,0.09459229302962725,0.5017259891325527,0.5659243992533545,0.2724129719416538,0.3806308974993835,0.5888346309331559,0.668988518566366,0.6947795950001447,0.7809910572070403,0.337148101553937,0.3467475555448016,0.6761283869465669,0.7267842123799787,0.3186128420482253,0.2721648297890708,0.32654403674053506,0.29774508666973887
6/13/2023 16:56:00,16.72,16.92,16.64,16.74,45002300,0.6032774042830356,0.5535410502556395,0.125,0.875,0.0,0.96875,0.09797949325453188,0.15733295073428014,0.3453523557202167,0.32424817122731325,0.30797485266679603,0.30018841640208116,0.2765388046387152,0.261281789262901,0.6224899598393612,0.6676557349517085,0.6993050277975414,0.7832248247897339,0.6116581378130647,0.6679619086966246,0.3271468200196586,0.2782716926923814,0.7971467013866649,0.8148160108295253,0.581947504317968,0.7523282363795931,0.7030737983619066,0.7062981351170323,0.31661237785016283,0.2616520535302261,0.12619504467110787,0.17511952122584595,0.035097089646490345,0.08931401553475661,0.4555291177900644,0.5479117756543168,0.23739196184459987,0.3649223432268408,0.6418391892787639,0.6447601925465392,0.6993050277975413,0.7832248247897339,0.3384974218743237,0.3499578225491911,0.6802631688466939,0.7348356228600876,0.3242481712273096,0.27653880463871544,0.33114863895074426,0.3014313634534431
6/14/2023 16:56:00,16.84,16.96,16.59,16.85,60815500,0.6072473123482689,0.5680742970956599,0.0,0.75,0.125,0.9375,0.09615241463028752,0.1557793501388194,0.342022393030028,0.3315090761311333,0.3263982079965221,0.30121953552101455,0.28135880981842226,0.26977736538481734,0.6233009708737912,0.6693067963989445,0.7253901439133034,0.7956720593205185,0.5431815934313946,0.6466045629099968,0.33064895407484834,0.2818082290305016,0.7970935185221679,0.8163943352302978,0.5747583336776784,0.756624212590648,0.7085736827153419,0.7041203357064986,0.3224755700325733,0.26511305952930314,0.1349358700372606,0.17381149705308663,0.037163115522723736,0.08822362792715109,0.3992929014567405,0.5245001958073161,0.20674857800967772,0.34970468127531495,0.677087272937632,0.6693510098243308,0.7253901439133033,0.7956720593205188,0.34117454682108955,0.3533906399309155,0.6829067439121796,0.7426119542529572,0.33150907613112973,0.2813588098184226,0.33556188106910073,0.3051585704443225
6/15/2023 16:56:00,16.85,17.03,16.77,16.9,29023000,0.6165154397898633,0.5830191217300522,0.0,1.0,0.09375,1.0,0.08788932810875145,0.15126156336775567,0.3348093637157672,0.33757789217014716,0.3465118717288882,0.3025575995725682,0.28587666541969986,0.2773475138982334,0.6664584634603383,0.6779735807854503,0.737519627277033,0.8013783194181529,0.5754958292171227,0.661655544215912,0.33385620193147675,0.28527082053443753,0.7960463906871907,0.8168779918347495,0.5675478839535463,0.7606127772667206,0.7139392022310759,0.701398233979997,0.3352877307274701,0.2660359944623903,0.12119432717691961,0.16379179605151295,0.03148788300040596,0.08314437121673281,0.39642945226116744,0.5229075088016268,0.19614221194353343,0.3430955442243717,0.6501185176744816,0.6506617855022536,0.737519627277033,0.8013783194181531,0.34336379557734603,0.35658578856560336,0.6840234786782288,0.7500766628338287,0.3375778921701435,0.2858766654197001,0.33885088264782165,0.30873655272154266
6/16/2023 16:56:00,16.88,17.02,16.77,16.95,41296400,0.6246250513012583,0.5974969205946197,0.0,0.875,0.0625,0.96875,0.0800532735182871,0.14661107232472295,0.3340554143836878,0.34093741533460126,0.3541986653488042,0.30349262384833486,0.2903369687203243,0.28522933425558694,0.6902515723270451,0.6738784830492198,0.7503586938297344,0.8071815426987776,0.5754958292171225,0.6616555442159119,0.33683409385589097,0.28866394870929113,0.794344519645936,0.8164151339163981,0.5613133026469893,0.7643140090819427,0.7191492314715845,0.6982481513104087,0.34180238870792623,0.2671896631287494,0.10857552368936779,0.154222988577353,0.026522054543377912,0.07822384127851513,0.3600421255816385,0.5071609345771608,0.1706550468462446,0.3285599697416731,0.5923873957122395,0.6465671536706856,0.7503586938297342,0.8071815426987775,0.34529240878319983,0.35957083572849163,0.6837818523917285,0.7572010740556809,0.3409374153345976,0.2903369687203246,0.3412787638132044,0.31218321725074294
6/19/2023 16:56:00,16.98,17.28,16.95,17.25,21307100,0.652081941749519,0.6147580634051021,0.0,1.0,0.03125,1.0,0.07804355682459256,0.1442969899953023,0.34208337803549105,0.34451368192902004,0.3529821707571317,0.3037150534352724,0.29551667577911406,0.2952952829543336,0.8534562211981674,0.697631100090623,0.8169551355608231,0.8412682531518634,0.6890439011515372,0.717909722777697,0.3420504269015429,0.292693776961091,0.80043526471074,0.8188324806105229,0.580284876144694,0.769410149990492,0.7244013616248443,0.6991010751054116,0.34831704668838215,0.2764190124596216,0.09317616051677069,0.14175078480126102,0.022176954643478367,0.07345707790086674,0.4475445544292749,0.5419400792984193,0.20854970088964941,0.3446868172586345,0.5955636139491809,0.6839536600137016,0.8169551355608231,0.8412682531518637,0.35268669976207984,0.3641773984705267,0.6862543558375734,0.7642581864027054,0.3445136819290165,0.29551667577911417,0.34583552600045037,0.31618414500210557
6/20/2023 16:56:00,17.19,17.29,17.06,17.29,28404300,0.6767902729664508,0.6316023408451109,0.0,1.0,0.0,1.0,0.07022651587640764,0.13931637165302949,0.3471056756086873,0.3483608778108949,0.35552008106484323,0.3030580901856105,0.30061005438692384,0.306119316976469,0.7748062015503937,0.6988641112906819,0.8246953742798676,0.8457239310738527,0.6928558993322183,0.7200401821665274,0.3464942674769012,0.2965916857587979,0.8031892938375493,0.8215015043529023,0.5819426436511976,0.774036876001865,0.7296303021957281,0.6986312765829528,0.3522258414766558,0.2847254268574065,0.08322960054522727,0.13315712022427767,0.018374992231066267,0.06883927587876985,0.41311512980899223,0.528976390476726,0.18382682750115453,0.33126336877427165,0.6008798605030802,0.6780690658087393,0.8246953742798675,0.8457239310738526,0.3575475240148895,0.36833446370917394,0.6889593335015403,0.7711636665933119,0.34836087781089137,0.30061005438692406,0.34998564799250903,0.3199872434187888
6/21/2023 16:56:00,17.29,17.5,17.14,17.25,32294600,0.7115219168353673,0.6504745541388819,0.375,1.0,0.0,1.0,0.07126270554030852,0.13805190404529313,0.3507921950930032,0.35047412625305147,0.35592660536466725,0.30248148027024313,0.3051854622888546,0.3158282823957127,0.7164685908319219,0.7018902666125704,0.7925516501677112,0.8370701721966564,0.765977415086877,0.7644472065947567,0.34956389527343973,0.3001410450985065,0.8009582330862717,0.8221157083722329,0.5684077846236528,0.7776952808377929,0.7347143157270284,0.6956951948563912,0.3522258414766558,0.3008767881864329,0.0690547821681225,0.1198970927378259,0.015048275120205675,0.06436578016986351,0.4666477324083849,0.5510401991322891,0.20849886982740082,0.3414964686681805,0.5664412442858625,0.6486150303126014,0.7925516501677111,0.8370701721966564,0.359032711466805,0.37151408382972523,0.6894757314770994,0.7777541273046845,0.3504741262530479,0.30518546228885496,0.35290388939326495,0.32337933433842225
6/22/2023 16:56:00,17.11,17.16,16.68,16.8,36675900,0.634612900443849,0.6568674654300172,0.25,0.875,0.0,0.96875,0.08489230306274621,0.14257853833015618,0.35028353174364224,0.3509076131129811,0.35735632060980627,0.3022638633135979,0.30810624154700544,0.3218670534504191,0.4201077199281931,0.6381689237286347,0.5164567312906257,0.7439481766915141,0.1675967085767569,0.5577466253565506,0.3476010912363083,0.3022117754378265,0.7819205322459966,0.8140603396189982,0.5113023149858501,0.7777372006709802,0.7392055982925201,0.683687038459364,0.3526601520086863,0.31010613751730504,0.3093540522567013,0.2219579916390313,0.08098104515720411,0.09704316338492382,0.3724969154657174,0.5135124457642104,0.18146712249462854,0.32701086529661294,0.5343532570789457,0.5656424327174672,0.5164567312906256,0.7439481766915143,0.34933971115235635,0.3708672136675846,0.6808108938913866,0.7834187417372294,0.3509076131129775,0.3081062415470058,0.3510500885034397,0.3252723564202691
6/23/2023 16:56:00,16.81,16.85,16.45,16.59,43608700,0.5420142989705974,0.6576107810443786,1.0,0.75,0.0,0.9375,0.08651868486483576,0.14230766844801832,0.3518076256237488,0.35009482525061314,0.3540685259603319,0.30270208654137754,0.3099335270927451,0.3250377321440938,0.26978818283166817,0.5975704885038908,0.4289330862518487,0.7034379781295133,0.02648705186289143,0.46300117036132177,0.3440443294565419,0.30356736602257395,0.7597161384519224,0.7994020140505388,0.4678094048017696,0.7760831583967629,0.7429558881120453,0.6686752417153058,0.34940282301845815,0.31010613751730504,0.39291323729736,0.26584287252003114,0.104250395185077,0.11019383728298181,0.31951806495494495,0.4883026179910788,0.1578143435784528,0.31297793703040677,0.5103134576270659,0.514547975607335,0.42893308625184867,0.7034379781295131,0.33844295792778883,0.36858274255979767,0.6646783166808307,0.787948376924928,0.3500948252506096,0.30993352709274563,0.3470913266032328,0.3264192549338203
6/26/2023 16:56:00,16.6,16.76,16.3,16.51,36850700,0.4806141246255469,0.6548900035349529,1.0,0.625,0.03125,0.90625,0.09157689224638528,0.14368857390108505,0.3538986655251847,0.34825250609591246,0.34806757343257744,0.3021902965105058,0.311861529164628,0.3294131471309699,0.25550660792952506,0.577696429760809,0.3980976439292597,0.6881986210879997,0.13592294954708134,0.40318149902985223,0.3405045738814653,0.30461617447985045,0.7401817083161629,0.7819633324360373,0.4494955222224604,0.773753025725517,0.7459654577912801,0.653668967698725,0.3476655808903365,0.3107983387171203,0.41198439326357084,0.2842555322831869,0.1126382681970305,0.11649684267684478,0.26810818386033364,0.46030380912100594,0.13711816202679905,0.2993835377725196,0.49069464836654875,0.5196385018582359,0.3980976439292596,0.6881986210879997,0.3300303660852654,0.36580333770734236,0.6449708349829912,0.7913364760956325,0.3482525060959089,0.31186152916462834,0.34254652442172656,0.3272395645026206
6/27/2023 16:56:00,16.51,16.51,16.0,16.37,38301600,0.4592974428383069,0.645668161830332,1.0,0.5,0.0,0.875,0.0990320931258422,0.14639575160156673,0.35598624196159157,0.34538065564887915,0.33996060480194645,0.3011287329216219,0.31354493395873456,0.3338833887796654,0.25081907535493997,0.5380446461810962,0.3460227130901091,0.6615947733318694,0.31665684849272036,0.2886818877454731,0.336398006378037,0.3052083248241151,0.7210229207206196,0.7630226532670704,0.43960203865727193,0.7704124431442294,0.7481915701079257,0.6377968788708022,0.34462540716612367,0.3154130133825564,0.4989397551601285,0.3389564238768956,0.14242667257455577,0.13467171029880076,0.2214354062397072,0.43057033478197254,0.11900900316910198,0.28621396349144124,0.47113628788361356,0.508998027829517,0.34602271309010907,0.6615947733318696,0.3220268061072084,0.36216631360532897,0.6232681709831097,0.7935219383901122,0.3453806556488756,0.3135449339587351,0.3370688417924375,0.32756359530942336
6/28/2023 16:56:00,16.33,16.35,15.99,16.1,48492800,0.4416343776857184,0.63651937260122,1.0,0.375,0.0,0.84375,0.09767929340180424,0.1454578235875679,0.3584536056606932,0.3407748577621276,0.32789620866466895,0.3001994478958673,0.31455209922016597,0.33686890548944104,0.2898816234498367,0.5092913292972269,0.2622947327074307,0.6119177939445214,0.32217242818274,0.28494183622510244,0.3305938340369294,0.3050064774808471,0.6983601330754687,0.7416303091878343,0.42345320644047785,0.765293105192769,0.7494977596372783,0.6191601324542642,0.3387622149837134,0.31702814951545905,0.44184117150613694,0.3219668639796882,0.12509009645356334,0.12894553975737855,0.19196547868361777,0.409213164290306,0.10316348916861708,0.2734559384066467,0.43827952750768207,0.4794714981523352,0.2622947327074307,0.6119177939445214,0.3115441980656129,0.3568468765935086,0.5988579319703603,0.7943198602983743,0.3407748577621241,0.3145520992201663,0.32964167822739715,0.3270511150070857
6/29/2023 16:56:00,16.1,16.24,15.97,16.17,40903300,0.4283865093970632,0.6272146306855058,1.0,0.25,0.0,0.8125,0.08983120091794854,0.1415364696297953,0.3526207100705816,0.33492278515307855,0.32211272770189703,0.29936691748376365,0.31555926448159716,0.33975212479817374,0.3262651964942098,0.5007319993353831,0.30417123563483517,0.622432791562096,0.33448206221895244,0.27726020206848234,0.3267561899108076,0.3050134102919414,0.6850336712872624,0.7228981474199935,0.44097551857737094,0.7608260332958691,0.7500760932782009,0.604414475745002,0.3387622149837134,0.3179510844485463,0.41163390749253476,0.3135498328522862,0.11141719338049931,0.12420290078848577,0.17273641854047847,0.39431311923912377,0.08929866441819277,0.261096601605752,0.4164854859384085,0.47927882415408124,0.3041712356348351,0.6224327915620961,0.30733333224184584,0.3525163016686454,0.5770311359428947,0.7939876846058795,0.3349227851530751,0.3155592644815977,0.3239008754718105,0.326669952452768
6/30/2023 16:56:00,16.31,16.63,16.31,16.45,41639400,0.364336530983385,0.6243992085130253,0.875,0.125,0.0,0.78125,0.09447534379285875,0.14294147504593144,0.34165399213487424,0.3303711731238182,0.32445855600417595,0.2993484619032437,0.31662398204368175,0.34188909021712466,0.4651493598862066,0.5555702578715215,0.450618750007685,0.6635206795997904,0.04193645377389146,0.38502236959539304,0.3264782041472281,0.3058061108608383,0.685348759487143,0.7117982720639048,0.49124850334687997,0.7583584497627376,0.7502692104952465,0.5966103633711707,0.33789359391965257,0.3179510844485463,0.34767140924804296,0.29051678707250284,0.0964602011259596,0.1179992918011508,0.32437852652524457,0.45281714835670034,0.16746082801686993,0.29443577202549864,0.44101575654381503,0.4810164468194304,0.4506187500076849,0.6635206795997904,0.31170488774161137,0.3505926048641261,0.5632591801318535,0.7929901883956794,0.33037117312381475,0.3166239820436822,0.3221307946221708,0.3269931305469209
7/3/2023 16:56:00,16.6,16.71,16.47,16.66,17915500,0.319206257052074,0.6228818822062065,0.75,0.0,0.1875,0.75,0.08642189112600128,0.13882487187152046,0.32852824098453737,0.32717420753183774,0.3318783758569418,0.29971796062259826,0.31797646110903227,0.34418816105385763,0.5946639302206292,0.5787989248368742,0.5375697947763955,0.6929724357523552,0.10279806250447643,0.40606028518486725,0.32829212941533065,0.3071404099171432,0.6927221703489064,0.7084009682736164,0.541984448268611,0.7572502220458572,0.7502971591505498,0.5932642079723739,0.32812160694896864,0.3179510844485463,0.3154464792392439,0.2778087416177325,0.08337283290323734,0.11198954559467002,0.3328023165538362,0.45476447865857045,0.1640806585268859,0.290715641669269,0.46616585159055635,0.4929067099797011,0.5375697947763953,0.6929724357523551,0.3196080097932685,0.35029919245309665,0.5582177452682199,0.7916349537317607,0.3271742075318342,0.3179764611090328,0.3233746352192139,0.32782623080546347
7/4/2023 16:56:00,16.59,16.65,16.49,16.54,10908500,0.27971726736217684,0.6214119723464759,0.625,0.0,0.15625,0.71875,0.07392243508541911,0.132371946569228,0.32412044929526684,0.32576537523706667,0.3336830517875441,0.2994386122890206,0.3192569997985663,0.3470301783640415,0.6014449127031927,0.5648625799098206,0.48318852033988546,0.6698585158861519,0.10279806250447635,0.4060602851848672,0.3285428822265229,0.30805690468047287,0.693926116883734,0.7068953139093289,0.5544445234875072,0.7551860195444634,0.7500564921712334,0.5878223148753928,0.3250814332247558,0.3179510844485463,0.2947797400561333,0.2695155394635814,0.07192138570835538,0.10616760395714177,0.311023347543633,0.44452899481395686,0.142601187606678,0.27781693914141725,0.49891795853834625,0.4901643510407452,0.48318852033988535,0.669858515886152,0.32205045616356415,0.34906680226805303,0.556311241360588,0.7898021201590207,0.3257653752370632,0.3192569997985671,0.3241759556038473,0.3282517344175545
